IdAluno;Bimestre;Resultado;1>;1>2>;1>46>;1>46>2>;13>;14>;14>14>;14>14>14>;14>14>2>;14>14>41>;14>2>;14>2>14>;14>2>2>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>31>;14>31>31>;14>32>;14>32>31>;14>41>;14>41>2>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>41>41>41>41>;14>43>;14>43>44>;14>43>44>44>;14>48>;14>49>;14>7>;14>7>5>;14>7>5>5>;16>;16>31>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>2>;2>14>41>;2>2>;2>3>;2>41>;2>46>;2>46>1>;2>46>1>2>;29>;3>;3>14>;3>2>;30>;30>14>;30>14>31>;30>14>31>30>;30>14>41>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>31>;30>31>30>;30>32>;30>41>;30>48>;31>;31>14>;31>14>31>;31>14>41>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>31>;31>31>30>;31>41>;31>48>;32>;32>14>;32>31>;32>31>30>;41>;41>14>;41>2>;41>31>;41>31>30>;41>41>;41>41>2>;41>41>31>;41>41>31>30>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;42>;43>;43>41>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;44>;44>14>;44>14>41>;44>44>;44>44>14>;44>44>14>41>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;45>;45>43>;46>;46>1>;46>1>2>;46>2>;48>;48>14>;48>29>;48>48>;49>;49>48>;49>49>;5>;5>5>;6>;6>6>;6>6>6>;6>6>6>6>;7>;7>14>;7>5>;7>5>5>;7>6>;8>;8>7>;Total Geral
31806-5490;20120202;SUCESSO;3;2;1;1;;32;6;;;1;8;3;;1;;1;;1;;1;1;;;;;11;1;;;;;;;;;;;;;;;;;;12;1;1;1;8;;;3;;;2;2;2;;1;;1;3;2;;;;1;1;1;1;1;;;;;;2;;;;2;;1;1;1;;;;;;;;;;;18;1;1;1;1;3;;1;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;3;2;2;1;;;;;;;;1;1;;;;;1;;1;1;;;;167
31810-4917;20120201;insucesso;2;;1;;;8;1;;;;;;;5;2;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;5;1;1;;;;;1;;1;1;1;;;9;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;55
31810-6400;20130102;insucesso;2;1;;;;19;1;;;;;;;8;5;;;;;;;;;;;4;;;2;;;;;;;;;3;;;;;;;6;;;;;;;1;;4;2;2;1;;10;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;1;;;;;;;;;;;;;;;5;;;;;1;;104
31816-5384;20120202;SUCESSO;2;1;1;;;101;8;;;3;17;2;;3;;9;1;3;1;1;;;3;;;31;2;;13;5;3;1;2;2;1;;2;1;;;3;3;;;25;;;;5;;;;;1;1;1;1;;9;;2;13;5;;;3;4;2;1;1;1;1;1;;3;;31;10;2;5;13;3;4;1;1;;;4;2;3;;12;;2;;65;5;3;12;3;35;;8;;22;7;11;6;5;3;2;;6;5;3;;10;;8;;6;5;5;10;5;1;8;4;1;6;3;6;3;4;2;;2;1;1;;;;;;2;;2;6;5;18;5;2;2;14;1;4;3;2;8;;764
31831-7297;20130202;insucesso;;;;;;2;;;;;;;;;;1;;;;;;;1;;;2;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;1;;1;1;;;;;;;1;;;;;;;;4;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;22
31836-6401;20130102;insucesso;2;;2;1;;68;9;2;2;1;16;4;1;5;2;22;;19;;5;;;1;1;1;15;;;6;3;1;;1;1;;2;;5;;;;;;;24;1;1;;4;1;;1;2;1;;;;1;8;3;3;36;11;;;2;9;3;2;2;;13;13;2;;3;34;2;;;31;8;7;2;2;11;11;3;3;1;;4;1;3;2;34;3;3;1;1;8;2;;;3;;1;;;;;;;;;;2;;1;1;1;;;6;1;;1;;;;;;;;1;1;2;;;1;6;1;1;;;;;6;6;;;;;7;;6;6;;2;1;585
31863-4448;20120101;SUCESSO;5;1;3;3;;72;;;;;8;;;;;3;;3;;1;1;1;;;;17;;;5;;;;1;1;1;;;2;1;1;1;;1;1;20;2;2;1;3;;;;;;;;;;;;;14;2;;;1;5;;1;1;;3;3;;1;2;15;6;;2;7;1;3;1;1;2;2;1;;1;1;;;;;64;2;1;5;1;20;;4;;1;1;1;1;1;;1;;1;1;;;5;;5;;2;2;;9;2;1;3;2;1;3;2;;;;;;5;2;1;3;5;1;;;;;;2;1;3;;;;4;;2;1;1;;;410
31952-5490;20120202;SUCESSO;2;1;1;1;;27;6;;;4;2;;;1;;2;;1;;;;1;1;;;12;;;4;2;1;1;2;2;1;;;;;;;;;;4;1;1;1;1;;;;;;1;1;1;;1;;1;6;1;;;1;2;;1;1;1;1;1;;;1;5;;;;4;;2;1;1;1;1;1;1;;;1;;;;46;2;;;;8;;;;3;;1;1;;;;;;;;;3;;3;;1;1;1;13;1;;3;1;;1;1;1;1;1;;;2;1;1;1;1;;;;;;;2;;;;;;1;;1;;;;;225
32015-4917;20120201;SUCESSO;2;1;1;1;;41;3;;;1;4;;;;;2;;1;;;;1;;;;8;1;;2;1;;;;;;;;;;;1;1;;;7;1;1;1;3;;;1;;1;1;1;1;;;;;1;;;;;;;;;;1;1;;;;4;2;1;1;1;;;;;1;1;;;;;;;;;34;;1;2;;8;;;;1;;;;;;;;1;1;;;1;;1;;;;;1;;;;;;;;;;;;;2;1;1;1;;;;;;;;;;;;;;;;;;;;;160
32030-5061;20120201;insucesso;2;;2;2;;115;7;;1;1;6;2;2;2;;14;;9;;3;;;;;;15;;1;5;3;2;1;4;4;;5;;4;;;7;6;7;7;22;2;2;2;6;2;;2;;2;;;;;4;1;;38;18;;;2;8;5;2;1;;3;2;;1;2;43;9;;3;24;6;7;2;1;1;1;4;2;1;2;;;;;62;2;3;4;3;19;2;2;1;10;;6;4;2;1;;;4;2;;;17;1;12;2;4;3;1;29;7;1;6;5;;5;4;1;;1;1;1;2;;;2;11;4;;;;;;;;54;24;14;;9;;;;1;;;821
