aluno;1>;2>;3>;5>;6>;7>;8>;14>;16>;17>;29>;30>;31>;32>;41>;42>;46>;48>;49>;2>2>;2>2>31>;2>2>31>30>;2>3>;2>14>;2>14>2>;2>14>31>;2>14>41>;2>31>;2>31>30>;2>31>30>30>;2>41>;2>41>41>;3>2>;3>2>2>;3>14>;5>5>;6>6>;6>6>6>;7>5>;7>5>5>;7>6>;7>14>;7>31>;14>2>;14>2>2>;14>2>14>;14>2>31>;14>2>31>30>;14>2>41>;14>3>;14>3>2>;14>7>;14>7>5>;14>7>5>5>;14>14>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>30>30>30>;14>31>41>;14>32>;14>32>31>;14>32>31>30>;14>41>;14>41>2>;14>41>31>;14>41>41>;14>41>41>41>;14>49>;16>31>;16>31>30>;17>30>;17>30>14>;30>2>;30>14>;30>14>2>;30>14>31>;30>14>41>;30>17>;30>17>30>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>31>;30>31>;30>31>30>;30>32>;30>41>;30>48>;31>2>;31>14>;31>14>41>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>41>;31>30>48>;31>31>;31>31>30>;31>41>;31>48>;31>48>30>;32>31>;32>31>30>;32>31>30>30>;32>31>31>;41>2>;41>7>;41>14>;41>31>;41>31>30>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;48>14>;48>29>;48>30>;48>48>;49>48>;49>49>;49>49>49>;
26721-4130;;1;;;;;;3;1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27970-4130;;4;;;1;1;;21;1;;;6;9;;9;;;1;2;;;;;2;;;1;;;;;;;;;;;;;;1;;;1;;;;;;;;1;;;;5;;3;1;2;2;1;;;;;5;;;1;;1;1;1;;;;2;;;1;;;3;1;3;2;1;1;;;;;;;;;;6;1;3;3;2;1;;;;;;;;;;;;;;1;;;;;3;;;;;;1;;;;1;;;
31607-4130;;1;;;3;1;;7;2;1;;6;7;;2;;;;;1;1;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;3;;2;;1;;;;;;;;;;;;;2;2;1;;;;;;;;;4;;1;;;;;;;;2;;1;;;5;;3;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;
35759-5468;6;23;6;;3;1;;25;1;;1;;5;;14;;6;1;;2;;;3;4;3;;;;;;;;4;;1;;3;;;;;;;9;2;;;;;1;;1;;;7;1;1;;;;;;;;;;7;;;2;1;;1;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;1;;;;;;;;;;;2;;;1;1;;;;;;;;;
29232-4604;;5;1;2;;2;;20;;1;;12;14;4;2;;;;;2;1;1;1;3;;1;;2;2;2;;;1;1;;1;;;2;1;;;;4;1;1;;;;;;2;2;1;1;4;;2;;1;;;;;;;2;;;1;1;;;;1;;1;4;;;2;;;4;1;;;;;;1;1;4;;;;2;;9;1;4;;;;;;;;;;;;;3;2;;;;;;;;1;;;1;1;;;;;;;;;
34572-5388;;5;2;3;2;3;1;10;;;;3;4;;2;1;;;;;;;;3;;2;;;;;;;1;;;1;;;2;1;1;;;3;;2;;;;2;1;1;1;1;;3;1;2;1;;;;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;2;2;;;;;1;;3;1;;;;;2;2;;;;;;;;;;;;;;;;;1;;;1;1;1;;;;;;;;
28423-5469;;3;;1;1;2;;14;;;1;;1;;11;;;1;;1;;;;;;;;;;;;;;;;1;;;1;1;1;;;2;1;;;;;;;2;1;1;;1;;;;;;;;;;;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1;;;;;;
31666-4605;;6;1;;1;2;;8;;1;;4;4;;6;;;1;;2;;;;1;1;;;;;;;;1;1;;;1;;;;;;1;2;;;;;;;;1;;;;2;1;1;;1;;;;;;;;;;;;;;;1;1;;2;1;;;;;2;1;;;;;;;;;;;;1;;2;;2;;;;;;;;;;;1;1;;;;;1;;;;;1;;;;;;;;1;;;;;
36341-5388;;;;;;;;3;;;;1;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1;;;;;;;;;
13179-5388;;1;;;;;;1;;;;;1;;1;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22256-6388;;2;;;;1;;15;;2;;3;10;;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;6;1;2;1;;;;;;;;;;;;;;;;1;;;2;1;;;;;;;;;;;;1;1;;;;;2;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31698-5388;1;5;;1;;1;;23;1;1;;4;10;;3;;1;;;1;;;;1;;;;;;;;;;;;1;;;1;1;;;;2;;;;;;;;;;;1;5;;2;;;;;1;;;;1;1;;;;;1;;1;;;1;;;;;;;;;;;;;1;1;;;;;1;;4;1;;;;;1;;;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;;;
18047-6398;;33;26;3;;6;2;123;1;1;;74;82;64;37;;;10;4;7;1;;;2;;;;2;1;1;7;4;12;4;2;2;;;3;2;;;1;6;1;1;1;1;;19;9;3;1;;2;14;1;9;;4;2;;;51;45;25;10;1;;4;1;3;1;1;1;;3;2;1;;;;;28;2;10;5;5;2;4;11;5;4;6;5;2;4;1;59;;23;7;3;3;6;4;2;2;18;11;2;1;;58;33;11;15;5;1;1;2;1;18;4;2;5;1;;;;2;1;1;4;4;
30966-5388;;10;5;1;;4;;19;1;2;;9;10;1;6;1;;2;3;2;;;;5;1;;1;1;1;;;;3;1;1;1;;;1;1;;2;;6;1;3;1;1;;3;3;3;;;;5;1;4;1;2;2;2;;;;;4;;;;;3;1;1;2;2;;4;2;;1;1;1;4;1;3;2;2;;2;4;4;1;;;;2;1;8;1;4;3;2;2;3;3;;;;;;;;1;1;1;;;;;;;1;;;;;;;;;;2;3;3;
36153-5469;;;1;;3;1;;13;1;;;5;8;1;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2;;;;;;;1;;;;3;;;1;;;1;1;;;;;;;;;;;;;;;;;1;;;2;;;;;4;;;;;;;;2;;;;1;;;1;1;;;;;1;;;4;;;;;;;;;;;;;
22522-4604;;9;2;;;3;;23;2;4;;18;16;;9;1;;2;;;;;1;3;1;1;1;;;;;;2;;;;;;;;;3;;6;;1;;;;1;1;2;;;6;10;;10;1;;;;;;;;7;1;;;;;2;2;4;3;;8;2;2;2;1;1;1;;;;;;;8;3;;;;;3;1;15;4;1;;;;7;3;;;;;;2;;;;;;1;;1;;;1;;;;;;2;;;;;;;
28022-4605;;5;;1;1;2;;14;1;;;7;8;;8;;;3;;2;;;;;;;;1;1;;;;;;;1;;;1;1;1;;;3;1;;1;1;;;;1;;;1;2;1;;;;;;;;;;2;;;2;1;;1;1;;;1;;;;;;;1;;1;;;;;1;;;1;1;;1;;4;;;;;;1;;;1;;;;;;;;;;;1;;;;6;;;2;;;1;;1;1;;;;
31617-4130;;2;7;2;12;2;1;17;1;;;5;8;7;8;;;;;;;;1;;;;;;;;;;2;;6;2;4;2;1;1;1;;;;;;;;;7;2;1;1;1;1;;;;;;;;;6;4;3;4;;;1;1;;1;1;;;;1;;;;;;;;;;;;;2;2;3;;;;2;1;5;1;;;;;2;2;;;;;;;;5;3;;;;1;;;;2;;;2;;;;;;;;;;
